id,title,artist,lyrics
36695861,거리에서 (Feat. ASH ISLAND),릴러말즈 (Leellamarz),"거리에서 내
노래가 나와
배낭 메고
여행이나 갈까
지나고 보니
시간은 참 빨라
어떻게 너가 다른
남자를 만나
거리에서 내
노래가 나와
텅 빈 가슴을 채웠었지
야망으로 (야망으로)
어떻게 너가 다른
남자를 만나
Ay Girl, how you do that
도대체 어떻게 그래
내게로 부터 You running away
잡으러 갈 거야 내 노래들이
너가 남자랑 둘이 있을 때
들리게 내 목소리
혹시 그 사람이랑
잘돼가는 중이었다면 미안해 Sorry
Oh yeah, 일어나면 축제
Oh yeah, 급하다 급해
Oh yeah, 웃어 짓궂게
그리울 일 없게 일을 해야겠지 Yeah
Racks on racks
두르지 Chanel bags
너가 원하던 게 이제 다 있는데
이 내용마저 클리셰야
질척거리는 게
나는 취향인가 봐
다 지나고 아픈 거
이게 후회인가 봐
그냥 접어서 넣어
전부 상자에다가
나중에 시간 되면
한 번씩 꺼내봐
거리에서 내
노래가 나와
배낭 메고
여행이나 갈까
지나고 보니
시간은 참 빨라
어떻게 너가 다른
남자를 만나
거리에서 내
노래가 나와
텅 빈 가슴을 채웠었지
야망으로 (야망으로)
어떻게 너가 다른
남자를 만나
여전히 거기 있을 텐데
못 지운 사진이 수백 개
지우려고 하면
지우려 할수록
이쁜 것도 전부
구겨질 텐데
그 XX보다 내가 못한 게 뭐야
나는 밤새 너를
지켰지 All night long
다시 와주길 바란 소파
너 빼곤 그대로 있어 정말로
빛이 쏟아 내리던 날
너는 나의 손을 잡았고
영원할 것처럼 말한
Let’s just stay
one more night
말뿐이었잖아
Black rose in my heart
변해버린 너와 나
With my broken heart
질척거리지 않을게
다시 돌아와
다 끝났어 아프고
너도 후회하잖아
지난 추억들을
꺼내볼까 너와 나
이 노래들 전부
다 너의 얘기잖아
거리에서 내
노래가 나와
배낭 메고
여행이나 갈까
지나고 보니
시간은 참 빨라
어떻게 너가 다른
남자를 만나
거리에서 내
노래가 나와
텅 빈 가슴을 채웠었지
야망으로 (야망으로)
어떻게 너가 다른
남자를 만나
거리에서 내
노래가 나와
배낭 메고
여행이나 갈까
지나고 보니
시간은 참 빨라
어떻게 너가"
34875621,LOVE me,BE'O (비오),"Hey girl, Where you at? (Where you at?)
대체 어디서 뭐 하는지 궁금해
기분이 너무 Bad Bad (So bad)
침대가 허전해 잠이 안 오잖아
재미도 없어 TV show
너 데리고 놀던 Pretty boy
그 고민을 내게 털어놓던
너의 표정이 아직 선명해
소파에 벤 니 향기가 비릿해
내 몸이 자꾸 빠져 깊이 Yeah
미리 알아도 난 이리
멍청하게 행동을 해버린다니까
Oh please
Love me love me love me
I know, I'm stupid
어쩔 수 없어 널 보고 싶은걸
Oh please
Love me love me love me
I know, I'm stupid
어쩔 수 없어 널 보고 싶은걸
Now I say I love you
So I love you
Now I say I love you
나 아프더라도 몰라
Now I say I love you
So I love you
Now I say I love you
나 아프더라도 몰라
Oh please
Love me love me love me
I know, I'm stupid
어쩔 수 없어 널 보고 싶은걸
Oh please
Love me love me love me
I know, I'm stupid
어쩔 수 없어 널 보고 싶은걸
Now I say I love you
Try Try
말할까 내 불안에 불안을
끊겼다는 Wi-Fi
이젠 안 믿어 Lie Lie
매일 빠져있던 너의 반지같이
허전함 사이사이
그 자리의 기회를
아무에게나 주고 또 Bye Bye
너는 넘 빨리 들렀다 가기 땜에
나는 타이밍 안 맞아 매일 바삐
화를 내야 할지 아니면 그냥 아기처럼
울어버리고서 떼를 써야 할지
I don't know 아예 모르겠어
이러니 내가 노력해도
시간이 없으니 어쩌겠어
할 말이 하나밖에 더 있겠어
Oh please
Love me love me love me
I know, I'm stupid
어쩔 수 없어 널 보고 싶은걸
Oh please
Love me love me love me
I know, I'm stupid
어쩔 수 없어 널 보고 싶은걸
Now I say I love you
So I love you
Now I say I love you
나 아프더라도 몰라
Now I say I love you
So I love you
Now I say I love you
나 아프더라도 몰라
Oh please
Love me love me love me
I know, I'm stupid
어쩔 수 없어 널 보고 싶은걸
Oh please
Love me love me love me
I know, I'm stupid
어쩔 수 없어 널 보고 싶은걸
Now I say I love you
Oh please
Love me love me love me
Oh please
Love me love me love me
Oh please
Love me love me love me
I know, I'm stupid
어쩔 수 없어 널 보고 싶은걸
Now I say I love you"
35542908,Pink Venom,BLACKPINK,"Kick in the door Waving the coco
팝콘이나 챙겨 껴들 생각 말고
I talk that talk Runways I walk walk
눈 감고 pop pop 안 봐도 척
One by one then Two by two
내 손끝 툭 하나에 다 무너지는 중
가짜 쇼 치곤 화려했지
Makes no sense You couldn’t
get a dollar outta me
자 오늘 밤이야 난 독을 품은 꽃
네 혼을 빼앗은 다음
Look what you made us do
천천히 널 잠재울 FIRE 잔인할 만큼 아름다워
I bring the pain like
This that pink venom
This that pink venom
This that pink venom
Get ‘em, get ‘em, get ‘em
Straight to ya dome like
whoa whoa whoa
Straight to ya dome like ah ah ah
Taste that pink venom
Taste that pink venom
Taste that pink venom
Get ‘em, get ‘em, get ‘em
Straight to ya dome like
whoa whoa whoa
Straight to ya dome like ah ah ah
Black paint and ammo,
got bodies like Rambo
Rest in peace, please light up a candle
This da life of a vandal,
masked up and I’m still in Celine
Designer crimes or it wouldn’t be me
Diamonds shinin’ drive in silence
I don’t mind it I’m ridin’
Flyin’ private side by side with da
pilot Up in the sky
And I’m wildin’, stylin’ on them and
there’s no chance
Cuz we got bodies on bodies like this a
slow dance
자 오늘 밤이야 난 독을 품은 꽃
네 혼을 빼앗은 다음
Look what you made us do
천천히 널 잠재울 FIRE 잔인할 만큼 아름다워
I bring the pain like
This that pink venom
This that pink venom
This that pink venom
Get ‘em, get ‘em, get ‘em
Straight to ya dome like
whoa whoa whoa
Straight to ya dome like ah ah ah
Taste that pink venom
Taste that pink venom
Taste that pink venom
Get ‘em, get ‘em, get ‘em
Straight to ya dome like
whoa whoa whoa
Straight to ya dome like ah ah ah
원한다면 provoke us
감당 못해 and you know this
이미 퍼져버린 shot that potion
네 눈앞은 핑크빛 ocean
Come and give me all the smoke
도 아니면 모 like I’m so rock and roll
Come and give me all the smoke
다 줄 세워 봐 자 STOP DROP
I bring the pain like
La tatata La tatata La tatata La tatata
La tatata La tatata
Straight to ya
Straight to ya
Straight to ya dome like
La tatata La tatata La tatata La tatata
La tatata La tatata
I bring the pain like"
35640077,Shut Down,BLACKPINK,"Blackpink in your area
Blackpink in your area
컴백이 아냐 떠난 적 없으니까
고개들이 돌아 진정해 목 꺾일라
분홍빛의 얼음 drip drip drip
freeze ‘em on sight
Shut it down what what what what
게임이 아냐 진 적이 없으니까
짖어봐 네 목에 목줄은 내 거니까
땅바닥에 닿은 pedal we go two zero five
Shut it down uh uh uh uh
초록 비를 내려 머리 위로 Don’t trip, baby
겸손하게 그냥 앉아있어 Just sit, baby
Praying for my downfall,
many have tried, baby
Catch me when you hear my Lamborghini go vroom, vroom, vroom,
vroom
When we pull up you know
it’s a shutdown
간판 내리고 문 잠가 shut down
Whip it whip it whip it whip it
Whip it whip it whip it whip it
It’s black and it’s pink once the sun
down
When we pull up you know
it’s a shutdown
간판 내리고 문 잠가 shut down
Whip it whip it whip it whip it
Whip it whip it whip it whip it
Keep watching me shut it down
Nah
You don’t wanna be on my bad side
that’s right I’m slidin’ through
Bunch of wannabes that wanna be me,
me three if I was you
Been around the world, pearls on ya
girl, VVS's we invested uh
Need a lesson see the necklace,
see these dresses
We don’t buy it we request it uh
A rockstar, a popstar but rowdier
Say bye to the paparazzi, get my
good side, I'll smile for ya
Know it ain’t fair to ya, it’s scarin’ ya
like what now
Blackpink in your area, the area been
shut down. It’s a shutdown
네 다음 답안지야 똑바로 봐
don’t sleep baby
뒤집어봐 이건 가격표야 ain’t cheap baby
Stay in your own lane ‘cause
I’m ‘bout to swerve
Catch me when you hear my Lamborghini go vroom, vroom, vroom,
vroom
When we pull up you know
it’s a shutdown
간판 내리고 문 잠가 shut down
Whip it whip it whip it whip it
Whip it whip it whip it whip it
It’s black and it’s pink once the sun
down
When we pull up you know
it’s a shutdown
간판 내리고 문 잠가 shut down
Whip it whip it whip it whip it
Whip it whip it whip it whip it
Keep watching me shut it down
Shut it down Blackpink in your area
Shut it down woah woah woah woah
Shut it down Blackpink in your area
Keep talking we shut you down"
531840,Y (Please Tell Me Why),프리스타일,"My baby I love you so much
forever you and I
I love you oh I love you so much
forever you and I
My baby I love you so much
forever you and I
I love you oh I love you so much
forever you and I
지나간 시간들을 모두 다
되돌릴 순 없겠지
하나 둘 쌓여가는 걱정도
모두 내 탓이겠지
하루가 지나고 이틀 아무 의미가 없어
너없는 이 순간이 내게는
아무 느낌도 없어
Tell Me Please tell me why
왜 나를 떠나 갔어
Please tell me why
사랑하는 나를 두고
Tell me Please tell me why
내게 다시 돌아와줘
지난 아픈 기억들은 모두 잊고서
우리 다시 시작해 Baby
My baby I love you so much
forever you and I
I love you oh I love you so much
forever you and I
My baby I love you so much
forever you and I
I love you oh I love you so much
forever you and I
Yo X girl friend How have you been
어떻게 지내
너도 알겠지 내가 바보같은 남자란걸
무언가를 잃어버린것 처럼
불안해 그안에 가슴에 구멍이 난것처럼
허전해 여전해 한번 시작된 눈물은
대체 마르지가 않아 여태
혹시나 마주칠까
니가 자주걷는 거리를
두리번 두리번 거리며
반복하는 내모습을 보면
너때문인걸 My Girl
how much of love 너 역시 난
나와 함께 했던 그곳을 찾아 다닐지도 몰라
다시 내게 돌아와줘 My sweet heart
Please tell me why 왜 나를 떠나 갔어
Please tell me why
사랑하는 나를 두고 Tell me
Please tell me why 내게 다시 돌아와줘
지난 아픈 기억들은 모두 잊고서
우리 다시 시작해 Baby
My baby I love you so much
forever you and I
I love you oh I love you so much
forever you and I
My baby I love you so much
forever you and I
I love you oh I love you so much
forever you and I
난 지금 여기 있는데
널 항상 기다리는데
어떻게 해야 하는지 되돌릴 순 없는지
다시 내게 돌아와줘
My baby I love you so much
forever you and I
I love you oh I love you so much
forever you and I
My baby I love you so much
forever you and I
I love you oh I love you so much
forever you and I"
1913501,하루 하루,BIGBANG (빅뱅),"떠나가
Ye the finally I reallize
That I`m nu`ttin without you
I was so wrong forgive me
파도처럼 부서진 내맘
바람처럼 흔들리는 내 맘
연기처럼 사라진 내 사랑
문신처럼 지워지지 않아
한숨만 땅이 꺼지라 쉬죠
내 가슴속에 먼지만 쌓이죠
Say good bye
Ye 네가 없이는 단 하루도
못 살것만 같았던 나
생각과는 다르게도
그럭저럭 혼자 잘 살아
보고싶다고 불러봐도
넌 아무 대답없잖아
헛된 기대 걸어봐도
이젠 소용없잖아
네 옆에 있는 그 사람이 뭔지
혹시 널 울리진 않는지
그대 내가 보이긴 하는지
벌써 싹 다 잊었는지
걱정돼 다가가기 조차
말을 걸 수 조차 없어
애 태우고 나 홀로 밤을 지새우죠
수백번 지워내죠
돌아보지 말고 떠나가라
또 나를 찾지 말고 살아가라
너를 사랑했기에 후회 없기에
좋았던 기억만 가져가라
그럭저럭 참아볼만해
그럭저럭 견뎌낼만해
넌 그럴수록 행복해야돼
하루하루 무뎌져 가네
Oh girl
I cry cry yo my all
Say good bye
길을 걷다 너와 나
우리 마주친다 해도
못 본척 하고서
그대로 가던 길 가줘
자꾸만 옛 생각이
떠오르면 아마도
나도 몰래 그댈 찾아
갈지도 몰라
넌 늘 그 사람과 행복하게
넌 늘 내가 다른 맘 안 먹게
넌 늘 작은 미련도 안 남게끔
잘 지내줘 나 보란 듯이
넌 늘 저 하늘같이 하얗게
뜬 구름과도 같이 새파랗게
넌 늘 그래 그렇게 웃어줘
아무일 없듯이
돌아보지 말고 떠나가라
또 나를 찾지 말고 살아가라
너를 사랑했기에 후회 없기에
좋았던 기억만 가져가라
그럭저럭 참아볼만해
그럭저럭 견뎌낼만해
넌 그럴수록 행복해야돼
하루하루 무더져 가네
나를 떠나서 맘 편해지길
나를 잊고서 살아가줘
그 눈물은 다 마를 테니 ye
하루하루 지나면
차라리 만나지 않았더라면
덜 아플텐데
영원히 함께하자던
그 약속 이젠
추억에 묻어두길 바래 baby
널 위해 기도해
돌아보지 말고 떠나가라
또 나를 찾지 말고 살아가라
너를 사랑했기에 후회 없기에
좋았던 기억만 가져가라
그럭저럭 참아볼만해
그럭저럭 견뎌낼만해
넌 그럴수록 행복해야돼
하루하루 무뎌져 가네
Oh girl I cry cry
Yo my all say goodbye bye
Oh my love don`t lie lie
Yo my heart say good bye"
34100776,내 기쁨은 너가 벤틀리를 끄는 거야,김승민,"baby get the message
life is hard to maintain
your life is like a tape
가끔은 쉽게 발을 빼
분명 네 꿈 짓밟기 위해
신발을 사는 사람 있을 테니
취소가 불가능해 많은 사람들한테
네 말은 세상 비슷한 걸 테니까
참아야 해 아무 답이 없대
남겨지긴 싫고 떠나는 것도 두려워
사람은 잘만 왔다가 떠나는데
선택지가 있는데 안 좋은 결정했대
난 돈은 그럴 때 쓰려고 버는 건데
난 지켜야만 하는 게 너의 자존심인데
다 지키면서 살 수만은 없기에
답이 없네 아무 답이 없네
집에 오는 bus에서 아이처럼
밖을 쳐다보았겠지만
살짝 독해지는 걸 느껴 어른처럼
짐을 싸고 떠날 거야
even if I lose it all
Nike를 신고 멀어지는
거지 같은 거리에서
벌어지는 많은 일 괜찮냐 물었어
넌 oh 넌 아이처럼
maybe or not maybe or not
혼자 다 참아야만 했나 봐
멀어지는 거지 같은 거리에서
벌어지는 많은 일 괜찮냐 물었어
넌 oh 넌 아이처럼
maybe or not maybe or not
혼자 다 삼켜야만 했나 봐
넌 늘 아파하고 난 늘 도와주려고만 하지
구해달라 한적 한번 없이
혼자 붕대를 감지
난 네 등 뒤에 있어 또 등은 손 안 닿고
혼자 낑낑대는 너를 보면 장전된 총
얼굴에 대고 살아가는 것만 같아
넌 나무 위에 올라간
새끼 고양이 같은 거 아니라고
혼자 그냥 두라고 슬퍼하게 두라고
혼자 슬퍼해서 좋을 건 또 뭔데
monday to sunday one day to 평생
너가 white frappe나 마시며
수다나 떨길 바래
세월 가면 잊혀질
점수 따위에 연연하지 말고
너의 dice 낮게 나오면 나에게 말해
너의 하루가 매일 행복 일순 없겠지만
내 역할은 그 사실을 부정하는 것
널 다치게 한 하루를 용서하지도 말 것
물밀려 오듯 올 거야
위험은 pied piper
그 위험은 다 나의 것
넌 알아둬야 해 이걸
언젠간 나 역시도
무너져 버리고 말 거야
이 거지 같은 세상에서
혼자는 불가능하겠지만
그때 가선 너의 가족을 꾸리게 될 거야
너무 좋은 거래엔 항상 거짓이 섞여 있어
사람을 곁에 두되 너무 믿지 말 것
내가 너한테 그랬었던 것처럼 무조건
너의 아이들을 절대적으로 지킬 것"
1698598,거짓말,BIGBANG (빅뱅),"ye love is pain
to all my brokenhearted people
one's old a flame
scream my name
and i'm so sick of love songs
ye i hate damn love song
memento of ours
거짓말
늦은 밤 비가 내려와
널 데려와
젖은 기억 끝에 뒤척여 나
너 없이 잘 살 수 있다고
다짐 해봐도 어쩔 수 없다고
못하는 술도 마시고
속타는 맘 밤새 채워봐도
싫어 너 없는 하루는 길어 빌어
제발 잊게 해달라고
너 없는 내겐 웃음이 보이지 않아
눈물조차 고이지 않아
더는 살고 싶지 않아
엿같애 열받게
니 생각에 돌아버릴것 같애
보고 싶은데 볼 수가 없대
모두 끝났대
I'll be right there
i'm so sorry but i love you
다 거짓말 이야 몰랐어
이제야 알았어
네가 필요해
i'm so sorry but i love you
날카로운 말
홧김에 나도 모르게
널 떠나보냈지만
i'm so sorry but i love you
다 거짓말
i'm so sorry
but i love you
i'm so sorry but i love you
나를 떠나
천천히 잊어줄래
내가 아파할 수 있게
그댈 위해서 불러왔던
내 모든 걸 다 바친 노래
사람들은 모르겠죠
난 혼자 그 아무도 아무도 몰래
그래 내가 했던 말은 거짓말
홀로 남겨진 외톨이
그 속에 헤매는 내 꼴이
주머니 속에 꼬깃꼬깃
접어둔 이별을 향한 쪽지
넌 어딨나요 널 부르는 습관도
난 달라질래
이젠 다 웃어넘길게
i'm so sorry but i love you
다 거짓말 이야 몰랐어
이제야 알았어
네가 필요해
i'm so sorry but i love you
날카로운 말
홧김에 나도 모르게
널 떠나보냈지만
i'm so sorry but i love you
다 거짓말
i'm so sorry
but i love you
i'm so sorry but i love you
나를 떠나
천천히 잊어줄래
내가 아파할 수 있게
모든게 꿈이길
이것밖에 안되는 나라서
아직도 너를 못 잊어
아니 평생을 가도 죽어서까지도
내가 준 상처 아물었는지
미안해
아무것도 해준게 없는 나라서
i'm so sorry but i love you
다 거짓말 이야 몰랐어
이제야 알았어 네가 필요해
i'm so sorry but i love you
날카로운 말
홧김에 나도 모르게
널 떠나보냈지만
i'm so sorry but i love you
다 거짓말
i'm so sorry
but i love you
i'm so sorry but i love you
나를 떠나
천천히 잊어줄래
내가 아파할 수 있게"
2314377,죽일 놈 (Guilty),다이나믹 듀오,"너 아까 나한테 왜그랬어
너 또 왜 그러는데
내가 도대체 어디까지 맞춰야 돼
넌 맨날 그런 식이야
됐어 나 갈게
너는 뛰쳐나가
차 문을 부술듯이 닫으면서
난 머리를 쳐박고 한숨쉬어
핸들을 안으면서
이런 광경이 너무 익숙해 이젠
웬만한 싸움에는 상처도
잘 안나 이젠
명품 쇼핑할 때처럼 너무 깐깐해
니 기준은
한번 화나면 뒤끝 장난 아냐
적어도 2주는 가니까
난 성격이 너무 물러서
넌 항상 말해 남자니까
뒤로 좀 물러서
부담돼 니가 내게 결혼을
보채는것도
난 달인처럼 대화 화제를
돌리는 법도
많이 늘었어
넌 항상 추격하고 나는 도망쳐
솔직히 말할게 난 아직
준비안됐어
지쳤어 조금
널 향한 사랑은 도금이
벗겨진 반지처럼
빛이 바랬어
오늘은 이별을 말해야 될 것 같아
지겹거든 너랑 다툴 때마다
항상 하는 말
내가 죽일 놈이지 뭐
우리가 어긋날 때면
전부 내 탓이지 뭐
마치 죄인인 것처럼
난 한걸음 물러섰어
아무말도 안해
완벽한 너한테 난 항상
부족한 사람인 걸
처음엔 쉬웠어 너와
함께라는게
난 너를 피해
내 자신을 숨기고 또 지웠어
사랑에 취해 내게 기대고
너란 퍼즐에
날 억지로 맞춰 끼웠어
하지만 이제 난 지쳤어
니가 만든 내게 난 숨이
막혀 오는데
넌 점점 더 내게 바라는게
많아졌어
마찰이 잦아졌어
니가 사준 구두굽처럼
사랑이 닳아졌어
니 잔소리는 넥타이처럼
내 목을 조여서
날 얌전하게 만들었지
그래서 그게 좋아 보였어
그때는 속은 한참 뒤틀리고
꼬였어
지금 난 널 만나기전에
내가 너무 고파
이미 우리 사이
권태라는 벽은 너무 높아
내가 더 잘할게
잘할게하며 발악했던 나지만
오늘은 말할래
이것이 너와 나의 마지막
내가 죽일 놈이지 뭐
우리가 어긋날 때면
전부 내 탓이지 뭐
마치 죄인인 것처럼
난 한걸음 물러섰어 아무말도 안해
완벽한 너한텐 난
항상 부족한 사람인 걸
내가 잘할게
내가 잘할게란 말
이젠 두 번 다신 안할게
이 말 안할래
너를 사랑해란 말
이젠 두번다신 안할게
내가 잘할게
내게 잘해달란 말
이젠 두 번 다신 안할게
이 말 안할래
그동안 참아왔던 이별을
오늘은 네게 말할래
I Don't want say no more
내가 죽일 놈이지 뭐
우리가 어긋날 때면
전부 내 탓이지 뭐
마치 죄인인 것처럼
난 한걸음 물러섰어 아무말도 안해
완벽한 너한텐 난
항상 부족한 사람인 걸"
2979494,예술이야,싸이 (PSY),"너와 나 둘이
정신없이 가는 곳
정처 없이 가는 곳
정해지지 않은 곳
거기서 우리
서로를 재워주고
서로를 깨워주고
서로를 채워주고
Excuse me잠시만
아직까진 우린 남
하지만 조만간
중독성을 자랑하는 장난감
지금 이 느낌적인 느낌이 통하는 느낌
녹아버릴 아이스크림
지금이 우리에게는 꿈이야
너와 나 둘이서 추는 춤이야
기분은 미친 듯이 예술이야
WOO WHE OH WOO WHE OH WOO WHE
하늘을 날아가는 기분이야
죽어도 상관없는 지금이야
심장은 터질 듯이 예술이야
WOO WHE OH WOO WHE OH WOO WHE
예술이야 예술이야
예술이야 예술이야
예술이야 예술이야
이런 날이 올 줄이야
예술이야 예술이야
예술이야 예술이야
WOO WHE OH WOO WHE OH WOO WHE
너와 나 둘이
밤새 잔을 부딪혀
밤새 뺨을 부비며
밤새도록 둘이서
눈이 점점 풀린다
리도 따라 풀린다 끌린다
너에 대한 수수께끼가 풀린다
지금 이 춤에 너의 가빠진 숨에
수줍음에 You know what I mean
지금이 우리에게는 꿈이야
너와 나 둘이서 추는 춤이야
기분은 미친 듯이 예술이야
WOO WHE OH WOO WHE OH WOO WHE
하늘을 날아가는 기분이야
죽어도 상관없는 지금이야
심장은 터질 듯이 예술이야
WOO WHE OH WOO WHE OH WOO WHE
여기서 우리
같은 것을 즐기고
같은 것을 느끼고
웃다가 흐느끼고
아가씨 만나기 전엔 난 건달
미녀 만나기 전엔 야수였던 날
바꿔 버렸어
내가 찾던 사람 너였어 예술이였어
지금이 우리에게는 꿈이야
너와 나 둘이서 추는 춤이야
기분은 미친 듯이 예술이야
WOO WHE OH WOO WHE OH WOO WHE
하늘을 날아가는 기분이야
죽어도 상관없는 지금이야
심장은 터질 듯이 예술이야
WOO WHE OH WOO WHE OH WOO WHE
예술이야 예술이야
예술이야 예술이야
예술이야 예술이야
이런 날이 올 줄이야
예술이야 예술이야
예술이야 예술이야
WOO WHE OH WOO WHE OH WOO WHE
너와 나 언제까지나
Till the end of time
P S Y"
5650996,우연히 봄,로꼬,"우연히 내게 오나봐
봄 향기가 보여
너도 같이 오나봐
저 멀리서 니 향기가
설레는 코끝에 나의 입술에
괜찮은 느낌 이 떨림
나도 몰래 우연히 봄
어 어느새
겨울 지나 봄이야
여전히 난 너
앞에선 돌이야
난 아직 이게
믿기지가 않지만
내 왼손은
지금까지도 너의 향기가
미묘하게 흘렀던 분위기에
아직까지 난 가까스로 숨 쉬네
무대 위완 다르게 니 눈을 피해
고개를 돌렸던
내 모습에 한숨 쉬네
오랜만에 느껴지는
이 떨림이 날 단순하게 만들어
딱 너만 아는 거리지
다 고쳤다고 생각했던 버벅임이
또 도져서 준비했던
말을 잊어버리지
난 주워 담지 못할
말은 절대 안 해
원하는 걸 말해봐
널 위해서만 할게
너 빼곤 다
색칠할 수 있어 까맣게
천천히 갈게 조금 더 가깝게
우연히 내게 오나봐
봄 향기가 보여
너도 같이 오나봐
저 멀리서 니 향기가
설레는 코끝에 나의 입술에
괜찮은 느낌 이 떨림
나도 몰래 우연히 봄
우연히 봄
어 아직까지 향기가 짙네
발걸음이 가벼워
집에 가는 길엔
더 가까워질 너와 나를
상상하는 내 모습이
오글거려 몸서리치네
어 어 머릿속이
하얘지기 때문에
하루 종일 날씨
얘기만 반복하게 돼
오로지 난 너 하나 때문에
다른 것들에겐 무감각하게 돼
정적이 만드는 긴장감은
오히려 설레어
나를 미소 짓게 만들어
모른 척 하려 했던
니 옆의 남자들은
흐릿했던 내 눈 앞에
불을 키게 만들어
겨울은 유난히도 추웠고
다시 돌아온
그토록 기다렸던 봄
움직이지 못하도록
잡고 있고 싶어
날 더 느낄 수 있게
안고 있고 싶어
우연히 내게 오나봐
봄 향기가 보여
너도 같이 오나봐
저 멀리서 니 향기가
설레는 코끝에 나의 입술에
괜찮은 느낌 이 떨림
나도 몰래 우연히 봄
I love u so I love u
너무 쉬운 걸
그래도 나 참고 있을게
난 여자이니까
하루 더 기다려
바보야 내게 말해봐
니 마음도 보여
갖고 싶다고 해봐
더 이상은 감추지 마
어느새 내 앞에 이젠 내 앞에
괜찮은 느낌 이 떨림
나도 몰래 우연히 봄"
3170749,Officially Missing You,긱스 (Geeks),"널 기다리던 밤처럼
길고 어둡던 우리 사이 공백
이게 끝이 아니길 바래
I wanna go back
너가 원하던 거 다 고친 지금에야
넌 어디로 갔는지
난 홀로 남아 Lonely
오늘 따라 부는 바람도
참 시린 것 같은데
넌 왜이리 멀쩡해보이는 건지
눈치도 없는 너지만
예전처럼만 웃어주면 돼
나에겐 너 하나뿐인 걸
너 때매 아파 하는걸
널 잊으려고 노력해봐도 잘 안돼
널 미워하는 건
추억 속 너에겐 못된 일이라
난 할수가 없어
이렇게 널 그리워
하는 날 알고있는지
나에겐 너 하나뿐인 걸
너 때매 아파 하는걸
널 잊으려고 노력해봐도 잘 안돼
널 미워하는 건
too hard 너무 어려워
날 몰라주는 너도 서러워
I'm officialy missing you
Officialy missing you
Ye Im officially missing you
You know how I've been through
이젠 너와 내가 친구 사이로 남아
내 삶이 전부 진부 하게만 느껴져
마치 실이 빠진 진주
혹은 가벼운 티슈
우리둘 간에 issue makin은 이젠 없을거야
넌 아무 느낌두 안나겠지만서도
나 없는 밤이 긴듯 혼란스럽겠지
나 역시 옆구리 시린 just sandle
지루한 스캔들
내 안티팬들이 되버린
니 주위사람과 불리한 Game을
하기도 전에 Over를 쳤지만
Just painful Ye I just can do it
But can't be single
사랑 노랠 들어도
Where the melodies at
행동 하나 하나 모두 다 외로움이 돼
So Im officially missing you
날 떠난 너지만 아직 날 괴롭히네
나에겐 너 하나뿐인 걸
너 때매 아파 하는걸
널 잊으려고 노력해봐도 잘 안돼
널 미워하는 건
추억 속 너에겐 못된 일이라
난 할 수가 없어
이렇게 널 그리워
하는 날 알고있는지
나에겐 너 하나뿐인 걸
너때매 아파 하는걸
널 잊으려고 노력해봐도 잘안돼
널 미워하는 건
Too hard 너무 어려워
날 몰라주는 너도 서러워
I'm officialy missing you
Officialy missing you"
2733249,죽을 만큼 아파서 (Feat. 멜로우),MC몽,"I found the way to
let you leave
I never really had
it coming
I can't be in the
sight of you
I want you to stay
away from my heart
너의 집 앞으로 가고 있어
빨리 전화 받어
내가 아파서 죽을 것 같거든
너 못보면 내가 진짜
죽을 것 같애
전화 좀 받아줘 1분만
내 말좀 들어줘봐 잠깐만
죽을 것 같애서
난 숨도 못쉬어
나좀 살자 제발 한번만
너의 집 앞에서 네시간째
찢어지는 내 맘 넌 모른채
웃고있니 행복하니
모든 추억과 날 버린채
아프고 숨이 막히는 침묵
어느 새 내 눈물을
가려버린 빗물
머리에서 발끝까지
소름이 끼칠 듯
내 피가 솟구치는 기분
중독된것처럼
하루종일 온통 고통스런
But she's gone
바라보는 너의 시선 그리워
That's why sing
this song
제발 지옥같은 여기서
날 꺼내줘
이게 꿈이라면 어서 날 깨워줘
모든것이 다 거짓말이라고 해줘
내게 말해줘 말해줘
나 살 수 있게
I found the way to
let you leave
I never really had
it coming
I can't be in the
sight of you
I want you to stay
away from my heart
Every day and night
난 술에 만취
마음이 안심하는 것도 잠시
시간이 약이면 왜 낫질 않지
이럴 순 없어 이건 사랑의 반칙
미안해 난 참 욕심이 많아
수면제도 나를 돕지를 않아
밤낮이 바껴 니 생각마다
이리저리 돌아다녀
몸부림 치나봐
하늘이 내게 내린 벌인가
아님 그리 쉽게 나를 버릴까
억지로 누군가를 사랑하며
또 살아갈까
별들 사이를 누비고
내 맘을 노래로 채우고
Don't leave let me freez
날 좀 도와줘 Help me please
제발 지옥같은 여기서
날 꺼내줘
이게 꿈이라면 어서
날 깨워줘
모든것이 다 거짓말이라고 해줘
내게 말해줘 말해줘
나 살 수 있게
I found the way to
let you leave
I never really had
it coming
I can't be in the
sight of you
I want you to stay
away from my heart
I don't want you to leave
나를 두고 가지 마
정말 끝이라고 내게 말하지 마
단 하루조차도 너 없인
살 수 없어
I want you back
want you back in to
my life
I found the way to
let you leave
I never really had
it coming
I can't be in the
sight of you
I want you to stay
away from my heart
하늘이 내게 내린 벌인가
아님 그리 쉽게 나를 버릴까
억지로 누군가를 사랑하며
또 살아갈까
별들 사이를 누비고
내 맘을 노래로 채우고
Don't leave let me freez
날 좀 도와줘 Help me please
죽을 때까지 기다릴거야
니가 아무리 뭐라 그래도
난 기다릴거야
내일 다시 올게
내일 다시 올게"
